,index,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value,long_short
171,3553,212.709,213.02200000000002,927456.0,913727.0,48.46,52.18,2009-04-01,1.0,131859.0,132132.0,105.91035856573706,103.89442231075697,99.2655139442231,96.33933864541832,93.2187609561753,92.10605179282868,0.16,0.22,14340.417,14355.4485,339.48,336.393125,105.91035856573706,103.89442231075697,99.2655139442231,96.33933864541832,93.2187609561753,92.10605179282868,12037.3,12221.4,1098071.0,1071586.4375,1753246.0,1775104.0,4.0,793.590027,872.73999,110.8879,108.7489,2009.0,1.0997365898097407,1.0010481912764462,1.0124671609118172,1.0014714939189222,0.9909070490161422,0.9758808287442251,1.0020703933747412,1.015294127420601,0.9851971414277335,1.375,0.9807102488188523,1.076764341725134,0.9809656365790809,0.9880634632778509,0.9705217332532123,0.9809656365790809,0.9880634632778509,0.9705217332532123,1
172,3574,213.02200000000002,214.79,913727.0,907196.0,52.18,68.59,2009-05-01,1.0,132132.0,131950.0,103.89442231075697,102.06175298804781,96.33933864541832,93.67917928286852,92.10605179282868,91.09449800796813,0.22,0.21,14355.4485,14369.1135,336.393125,333.586875,103.89442231075697,102.06175298804781,96.33933864541832,93.67917928286852,92.10605179282868,91.09449800796813,12221.4,12096.6,1071586.4375,1047509.5625,1775104.0,1683704.0,5.0,872.73999,923.26001,108.7489,103.7542,2009.0,1.05788667939921,1.0009519033835828,0.9485100591289299,1.0082996122466223,0.9916578259439756,0.9775315605373178,0.9986225895316805,0.9897884039471747,0.9928523508662872,0.9545454545454545,0.9540712595713611,1.314488309697202,0.9823602722653629,0.9890175100857019,0.9723876102955133,0.9823602722653629,0.9890175100857019,0.9723876102955133,1
173,3594,214.79,214.726,907196.0,906087.0,68.59,69.32,2009-06-01,1.0,131950.0,130353.0,102.06175298804781,100.04581673306772,93.67917928286852,90.75300398406374,91.09449800796813,89.98178884462152,0.21,0.2,14369.1135,14384.145,333.586875,330.5,102.06175298804781,100.04581673306772,93.67917928286852,90.75300398406374,91.09449800796813,89.98178884462152,12096.6,12054.2,1047509.5625,1021025.0,1683704.0,1673598.0,6.0,923.26001,920.820007,103.7542,104.5734,2009.0,0.9973571876030892,1.0010460979377747,0.9939977573255157,0.9997020345453699,0.9907464135092244,0.9747166389232843,0.9878969306555514,0.9964948828596465,0.9987775519292413,0.9523809523809524,1.0078955839859978,1.0106429508674732,0.9802478774275397,0.9877851112012355,0.9687638670491651,0.9802478774275397,0.9877851112012355,0.9687638670491651,0
174,3616,214.726,215.445,906087.0,893746.0,69.32,71.59,2009-07-01,1.0,130353.0,130231.0,100.04581673306772,98.02988047808765,90.75300398406374,87.82682868525896,89.98178884462152,88.8690796812749,0.2,0.18,14384.145,14446.8333125,330.5,329.6578125,100.04581673306772,98.02988047808765,90.75300398406374,87.82682868525896,89.98178884462152,88.8690796812749,12054.2,12057.9,1021025.0,999115.0625,1673598.0,1710773.0,7.0,920.820007,990.2199710000001,104.5734,102.6308,2009.0,1.075367567464246,1.0043581535433632,1.022212622147015,1.003348453377793,0.9974517776096822,0.9785412330746064,0.9990640798447293,1.0003069469562476,0.986379895087337,0.8999999999999999,0.9814235742550208,1.0327466820542412,0.9798498695816658,0.9876340626516326,0.9677567113996731,0.9798498695816658,0.9876340626516326,0.9677567113996731,1
175,3638,215.445,215.861,893746.0,882793.0,71.59,68.11,2009-08-03,3.0,130231.0,130589.0,98.02988047808765,96.10557768924303,87.82682868525896,85.03366135458167,88.8690796812749,87.80694820717132,0.18,0.15,14446.8333125,14506.67215625,329.6578125,328.85390625,98.02988047808765,96.10557768924303,87.82682868525896,85.03366135458167,88.8690796812749,87.80694820717132,12057.9,12091.0,999115.0625,978201.03125,1710773.0,1801165.0,8.0,990.2199710000001,1019.5200199999999,102.6308,104.1379,2009.0,1.029589434527775,1.0041420041649005,1.0528369339474026,1.0019308872334005,0.9975613917840944,0.9790674447468857,1.002748961460789,1.002745088282371,0.9877448402566277,0.8333333333333334,1.0146846755554864,0.9513898589188433,0.9803702424254741,0.9880483574499379,0.9681968781921179,0.9803702424254741,0.9880483574499379,0.9681968781921179,1
176,3659,215.861,216.50900000000001,882793.0,866972.0,68.11,70.67,2009-09-01,1.0,130589.0,131188.0,96.10557768924303,94.1812749003984,85.03366135458167,82.24049402390438,87.80694820717132,86.74481673306772,0.15,0.11,14506.67215625,14566.511,328.85390625,328.05,96.10557768924303,94.1812749003984,85.03366135458167,82.24049402390438,87.80694820717132,86.74481673306772,12091.0,12081.1,978201.03125,957287.0,1801165.0,1936314.0,9.0,1019.5200199999999,1054.910034,104.1379,102.3871,2009.0,1.0347124267358674,1.004124918734323,1.0750342139670712,1.003001931798704,0.9975554304366728,0.9786199047211442,1.0045869100766527,0.9991812091638409,0.982078471397032,0.7333333333333334,0.9831876771089104,1.0375862575245927,0.9799771997098145,0.9879037878460643,0.9671522161202718,0.9799771997098145,0.9879037878460643,0.9671522161202718,1
177,3680,216.50900000000001,217.234,866972.0,853896.0,70.67,78.08,2009-10-01,1.0,131188.0,131236.0,94.1812749003984,92.25697211155378,82.24049402390438,79.44732669322708,86.74481673306772,85.68268525896414,0.11,0.12,14566.511,14605.310870967742,328.05,326.7154838709678,94.1812749003984,92.25697211155378,82.24049402390438,79.44732669322708,86.74481673306772,85.68268525896414,12081.1,12137.2,957287.0,952191.4516129033,1936314.0,2024608.0,10.0,1054.910034,1036.180054,102.3871,101.284,2009.0,0.982244950378394,1.002663635167525,1.0455990092515988,1.0033485905897677,0.995931973391153,0.9946770943436015,1.0003658871238224,1.0046436168891906,0.9849176213303313,1.0909090909090908,0.98922618181392,1.1048535446441206,0.9795680957719071,0.9877556779286077,0.9660365934831883,0.9795680957719071,0.9877556779286077,0.9660365934831883,0
178,3701,217.234,217.347,853896.0,838737.0,78.08,78.39,2009-11-02,2.0,131236.0,130690.0,92.25697211155378,90.51593625498008,79.44732669322708,76.92017529880478,85.68268525896414,84.72170916334662,0.12,0.13,14605.310870967742,14640.415516129033,326.7154838709678,325.508064516129,92.25697211155378,90.51593625498008,79.44732669322708,76.92017529880478,85.68268525896414,84.72170916334662,12137.2,12183.5,952191.4516129033,947581.1935483871,2024608.0,2026220.0,11.0,1036.180054,1098.890015,101.284,99.6171,2009.0,1.060520332115947,1.0024035534382956,1.0007962035119884,1.0005201763996427,0.996304370577932,0.99515826564426,0.9958395562193301,1.0038147183864483,0.9822472525928216,1.0833333333333335,0.9835423166541605,1.003970286885246,0.9811284088700797,0.9887844773688744,0.9681908567650049,0.9811284088700797,0.9887844773688744,0.9681908567650049,1
179,3720,217.347,217.488,838737.0,814452.0,78.39,81.52,2009-12-01,1.0,130690.0,127820.0,90.51593625498008,88.5,76.92017529880478,73.994,84.72170916334662,83.609,0.13,0.12,14640.415516129033,14681.063,325.508064516129,324.11,90.51593625498008,88.5,76.92017529880478,73.994,84.72170916334662,83.609,12183.5,12235.9,947581.1935483871,942243.0,2026220.0,1994962.0,12.0,1098.890015,1116.560059,99.6171,101.1226,2009.0,1.0160799022275218,1.0027763886773697,0.9845732447611809,1.0006487322116246,0.9957049773307237,0.9943665053878947,0.9780396357793251,1.004300898756515,0.9710457509326523,0.923076923076923,1.0151128671683878,1.039928562316622,0.9777283831070226,0.9868663041110127,0.9619582861396541,0.9777283831070226,0.9868663041110127,0.9619582861396541,1
180,3742,217.488,217.28099999999998,814452.0,808245.0,81.52,74.41,2010-01-04,4.0,127820.0,128255.0,88.5,89.8984,73.994,77.693224,83.609,85.97571599999999,0.12,0.14,14681.063,14745.705672131147,324.11,323.20983606557377,88.5,89.8984,73.994,77.693224,83.609,85.97571599999999,12235.9,12213.3,942243.0,929179.0983606557,1994962.0,2115182.0,1.0,1116.560059,1073.890015,101.1226,102.6981,2010.0,0.9617843718696013,1.0044031329428358,1.0602617994728722,0.9990482233502537,0.9972226591761246,0.9861353157950292,1.0034032232827415,0.9981529760785884,0.9923789247248457,1.1666666666666667,1.0155800978218519,0.9127821393523062,1.0158011299435028,1.0283069526007966,1.0499935670459768,1.0158011299435028,1.0283069526007966,1.0499935670459768,0
181,3761,217.28099999999998,217.35299999999998,808245.0,815113.0,74.41,78.71,2010-02-01,1.0,128255.0,129089.0,89.8984,91.2968,77.693224,81.392448,85.97571599999999,88.342432,0.14,0.14,14745.705672131147,14810.348344262295,323.20983606557377,322.3096721311476,89.8984,91.2968,77.693224,81.392448,85.97571599999999,88.342432,12213.3,12255.3,929179.0983606557,916115.1967213114,2115182.0,2079591.0,2.0,1073.890015,1105.359985,102.6981,102.6093,2010.0,1.0293046490426676,1.004383830354984,0.9831735519685777,1.0003313681361923,0.9972149240710497,0.9859403836543538,1.0065026704611906,1.0034388740143942,1.0084974234297768,1.0,0.9991353296701693,1.0577879317296062,1.0155553380260385,1.0275277265501344,1.0476132127043667,1.0155553380260385,1.0275277265501344,1.0476132127043667,1
182,3780,217.35299999999998,217.403,815113.0,825199.0,78.71,84.53,2010-03-01,1.0,129089.0,130212.0,91.2968,92.9896,81.392448,85.87045599999999,88.342432,91.207404,0.14,0.17,14810.348344262295,14888.6,322.3096721311476,321.22,91.2968,92.9896,81.392448,85.87045599999999,88.342432,91.207404,12255.3,12344.8,916115.1967213114,900301.0,2079591.0,2014449.0,3.0,1105.359985,1171.22998,102.6093,101.5287,2010.0,1.0595914416062384,1.0052835796916297,0.9686755713022417,1.000230040533142,0.9966191764462341,0.9827377640083813,1.0086994244281078,1.0073029627997683,1.012373744499229,1.2142857142857142,0.9894687908405962,1.0739423199085252,1.0185417232586464,1.0324303048392418,1.0550174876175242,1.0185417232586464,1.0324303048392418,1.0550174876175242,1
183,3803,217.403,217.29,825199.0,821833.0,84.53,86.19,2010-04-01,1.0,130212.0,131330.0,92.9896,94.6088,85.87045599999999,90.153768,91.207404,93.947812,0.17,0.2,14888.6,14946.714375,321.22,322.271875,92.9896,94.6088,85.87045599999999,90.153768,91.207404,93.947812,12344.8,12438.5,900301.0,895686.84375,2014449.0,2012331.0,4.0,1171.22998,1188.579956,101.5287,102.0361,2010.0,1.0148134664380772,1.0039032800263288,0.9989485958691434,0.9994802279637356,1.0032746248676918,0.9948748737922095,1.00858599821829,1.0075902404251182,0.995920983908124,1.1764705882352942,1.0049976016633722,1.0196379983437833,1.0174126999148292,1.0300458940811428,1.0498810906512481,1.0174126999148292,1.0300458940811428,1.0498810906512481,1
184,3824,217.29,217.199,821833.0,822777.0,86.19,72.7,2010-05-03,3.0,131330.0,131448.0,94.6088,96.0808,90.153768,94.047688,93.947812,96.439092,0.2,0.2,14946.714375,14999.545625,322.271875,323.228125,94.6088,96.0808,90.153768,94.047688,93.947812,96.439092,12438.5,12456.7,895686.84375,891492.15625,2012331.0,2002433.0,5.0,1188.579956,1087.300049,102.0361,105.3873,2010.0,0.9147891511305276,1.0035346396990343,0.9950813260840289,0.9995812048414562,1.0029672151812812,0.9953167923261684,1.000898499961928,1.0014631989387788,1.0011486518550605,1.0,1.03284327801631,0.8434853231233322,1.0155588063689636,1.0265177011253865,1.0431919828353706,1.0155588063689636,1.0265177011253865,1.0431919828353706,0
185,3844,217.199,217.605,822777.0,796903.0,72.7,72.95,2010-06-01,1.0,131448.0,130111.0,96.0808,97.7,94.047688,98.33099999999999,96.439092,99.17949999999999,0.2,0.17,14999.545625,15057.66,323.228125,324.28,96.0808,97.7,94.047688,98.33099999999999,96.439092,99.17949999999999,12456.7,12497.8,891492.15625,886878.0,2002433.0,1994298.0,6.0,1087.300049,1031.099976,105.3873,104.5502,2010.0,0.9483122684932391,1.0038744090289735,0.9959374421016833,1.0018692535416829,1.003254280548761,0.9948242323640747,0.9898286774998478,1.0032994292228277,0.9685528399554193,0.85,0.9920569176741411,1.0034387895460797,1.016852482493901,1.0284159456831052,1.0455440435707468,1.016852482493901,1.0284159456831052,1.0455440435707468,0
186,3866,217.605,217.923,796903.0,798360.0,72.95,81.25,2010-07-01,1.0,130111.0,130175.0,97.7,99.2456,98.33099999999999,102.41961599999999,99.17949999999999,101.795344,0.17,0.19,15057.66,15114.2773125,324.28,323.50234374999997,97.7,99.2456,98.33099999999999,102.41961599999999,99.17949999999999,101.795344,12497.8,12563.2,886878.0,892912.21875,1994298.0,1993664.0,7.0,1031.099976,1107.530029,104.5502,101.5686,2010.0,1.0741247742983169,1.0037600339295747,0.9996820936489933,1.0014613634796996,0.9976018988220057,1.0068038881898074,1.0004918876958904,1.0052329209940951,1.0018283279144389,1.1176470588235294,0.9714816423115403,1.1137765592871829,1.0158198567041965,1.0263748456082156,1.0415801324099216,1.0158198567041965,1.0263748456082156,1.0415801324099216,1
187,3887,217.923,218.275,798360.0,803378.0,81.25,73.97,2010-08-02,2.0,130175.0,130669.0,99.2456,100.8648,102.41961599999999,106.70292799999999,101.795344,104.535752,0.19,0.19,15114.2773125,15173.5906875,323.50234374999997,322.68765625000003,99.2456,100.8648,102.41961599999999,106.70292799999999,101.795344,104.535752,12563.2,12570.6,892912.21875,899233.78125,1993664.0,1961226.0,8.0,1107.530029,1049.719971,101.5686,102.8309,2010.0,0.9478027173202723,1.0039243275595418,0.9837294549131649,1.0016152494229613,0.9974816643040165,1.007079713287886,1.0037948914922221,1.0005890219052471,1.0062853850393307,1.0,1.0124280535519836,0.9104,1.016315080970844,1.0269207597549845,1.0418212073749622,1.016315080970844,1.0269207597549845,1.0418212073749622,0
188,3909,218.275,219.035,803378.0,798831.0,73.97,81.57,2010-09-01,1.0,130669.0,131641.0,100.8648,102.41040000000001,106.70292799999999,110.79154399999999,104.535752,107.151596,0.19,0.2,15173.5906875,15230.208,322.68765625000003,321.91,100.8648,102.41040000000001,106.70292799999999,110.79154399999999,104.535752,107.151596,12570.6,12636.5,899233.78125,905268.0,1961226.0,1961720.0,9.0,1049.719971,1143.48999,102.8309,99.4269,2010.0,1.0893286034280851,1.0037313061664859,1.0002518832607767,1.0034818462948116,0.9975900650832534,1.006710400427364,1.0074386426772992,1.0052423909757688,0.9943401487220213,1.0526315789473684,0.9668971097209108,1.102744355819927,1.0153234825231399,1.0250234388709425,1.0383177488812678,1.0153234825231399,1.0250234388709425,1.0383177488812678,1
189,3930,219.035,219.59,798831.0,798208.0,81.57,82.94,2010-10-01,1.0,131641.0,131947.0,102.41040000000001,103.8824,110.79154399999999,114.685464,107.151596,109.642876,0.2,0.2,15230.208,15232.884393442624,321.91,319.0149180327869,102.41040000000001,103.8824,110.79154399999999,114.685464,107.151596,109.642876,12636.5,12696.3,905268.0,910718.8196721311,1961720.0,1973139.0,10.0,1143.48999,1185.709961,99.4269,98.5939,2010.0,1.0369220293743018,1.000175729277146,1.0058209122606692,1.0025338416234848,0.9910065485160041,1.0060212220824454,1.002324503764025,1.0047323230324852,0.999220110386302,1.0,0.9916219855994706,1.0167953904621798,1.0143735401873246,1.0232500503305617,1.0351463645998111,1.0143735401873246,1.0232500503305617,1.0351463645998111,1
190,3950,219.59,220.472,798208.0,786597.0,82.94,86.75,2010-11-01,1.0,131947.0,131641.0,103.8824,105.3544,114.685464,118.57938399999999,109.642876,112.134156,0.2,0.2,15232.884393442624,15235.560786885248,319.0149180327869,316.1198360655738,103.8824,105.3544,114.685464,118.57938399999999,109.642876,112.134156,12696.3,12816.4,910718.8196721311,916169.6393442623,1973139.0,2017000.0,11.0,1185.709961,1186.599976,98.5939,100.23,2010.0,1.0007506177980063,1.0001756984017929,1.0222290472186704,1.0040165763468283,0.9909249323352471,1.0059851839606142,0.9976808870228198,1.0094594488157969,0.9854536662123156,1.0,1.0165943329151195,1.0459368217988907,1.0141698690057217,1.0227217680791227,1.0339530387216291,1.0141698690057217,1.0227217680791227,1.0339530387216291,1
191,3970,220.472,221.187,786597.0,754710.0,86.75,91.59,2010-12-01,1.0,131641.0,128778.0,105.3544,106.9,118.57938399999999,122.66799999999999,112.134156,114.75,0.2,0.19,15235.560786885248,15238.371000000001,316.1198360655738,313.08,105.3544,106.9,118.57938399999999,122.66799999999999,112.134156,114.75,12816.4,13019.1,916169.6393442623,921893.0,2017000.0,2047917.0,12.0,1186.599976,1257.619995,100.23,98.38,2010.0,1.0598516942831964,1.0001844509141515,1.015328210213188,1.0032430422003702,0.9903839123055117,1.0062470533948649,0.9782514566130612,1.0158156736681128,0.9594620879560944,0.95,0.9815424523595729,1.055792507204611,1.0146704836247942,1.023327807452352,1.0344799902148252,1.0146704836247942,1.023327807452352,1.0344799902148252,1
192,3991,221.187,221.898,754710.0,757019.0,91.59,89.54,2011-01-03,3.0,128778.0,129592.0,106.9,107.2187250996016,122.66799999999999,122.06290039840637,114.75,113.87462151394422,0.19,0.18,15238.371000000001,15310.162935483871,313.08,311.32516129032257,106.9,107.2187250996016,122.66799999999999,122.06290039840637,114.75,113.87462151394422,13019.1,13090.6,921893.0,933241.0645161291,2047917.0,2211605.0,1.0,1257.619995,1289.140015,98.38,97.5933,2011.0,1.0250632306462335,1.0047112605070365,1.0799290205608918,1.0032144746300642,0.9943949191590731,1.0123095245501692,1.0063209554427,1.005491931085866,1.003059453299943,0.9473684210526315,0.9920034559869892,0.9776176438475817,1.0029815257212498,0.992371429315418,0.9950671764307429,1.0029815257212498,0.992371429315418,0.9950671764307429,1
193,4011,221.898,223.046,757019.0,768276.0,89.54,99.63,2011-02-01,1.0,129592.0,130499.0,107.2187250996016,107.52151394422312,122.06290039840637,121.48805577689242,113.87462151394422,113.04301195219124,0.18,0.15,15310.162935483871,15378.36527419355,311.32516129032257,309.658064516129,107.2187250996016,107.52151394422312,122.06290039840637,121.48805577689242,113.87462151394422,113.04301195219124,13090.6,13123.2,933241.0645161291,944021.7258064516,2211605.0,2395330.0,2.0,1289.140015,1328.640015,97.5933,97.2524,2011.0,1.0306405817369653,1.0044547101815362,1.083073152755578,1.0051735482068338,0.9946451588837726,1.0115518505349013,1.0069988888202976,1.0024903365773914,1.0148701683841488,0.8333333333333334,0.9965069323406421,1.1126870672325215,1.0028240295185402,0.9926971475233298,0.9952905869052948,1.0028240295185402,0.9926971475233298,0.9952905869052948,1
194,4030,223.046,224.093,768276.0,768555.0,99.63,107.55,2011-03-01,1.0,130499.0,131715.0,107.52151394422312,107.88804780876495,121.48805577689242,120.79219123505976,113.04301195219124,112.0363266932271,0.15,0.11,15378.36527419355,15460.926000000001,309.658064516129,307.64,107.52151394422312,107.88804780876495,121.48805577689242,120.79219123505976,113.04301195219124,112.0363266932271,13123.2,13147.9,944021.7258064516,957072.0,2395330.0,2496574.0,3.0,1328.640015,1329.47998,97.2524,96.1664,2011.0,1.0006321990836624,1.0053686282211671,1.042267245014257,1.0046940989750992,0.9934829260162094,1.0138241248445843,1.00931807906574,1.0018821628871006,1.0003631507427018,0.7333333333333334,0.9888331804664975,1.0794941282746162,1.0034089351153666,0.991094670589723,0.9942721567368681,1.0034089351153666,0.991094670589723,0.9942721567368681,1
