,index,CPI,CPI2,ConstructionSpending,ConstructionSpending2,CrudeOil,CrudeOil2,DATE,Day,Employment,Employment2,Export_Unit_Value,Export_Unit_Value2,Export_Value,Export_Value2,Export_Volume,Export_Volume2,FedFundRate,FedFundRate2,GDP,GDP2,HomePrice,HomePrice2,Import_Unit_Value,Import_Unit_Value2,Import_Value,Import_Value2,Import_Volume,Import_Volume2,Income,Income2,Loans,Loans2,MonetaryBase,MonetaryBase2,Month,SnP,SnP2,USDollar,USDollar2,Year,pct_SnP,pct_GDP,pct_MonetaryBase,pct_CPI,pct_HomePrice,pct_Loans,pct_Employment,pct_Income,pct_ConstructionSpending,pct_FedFundRate,pct_USDollar,pct_CrudeOil,pct_Import_Unit_Value,pct_Import_Volume,pct_Import_Value,pct_Export_Unit_Value,pct_Export_Volume,pct_Export_Value,long_short
168,3492,211.933,212.705,969117.0,965485.0,46.17,41.35,2009-01-02,2.0,132042.0,131808.0,111.5,109.66733067729083,107.37899999999999,104.71884063745019,96.304,95.29244621513945,0.08,0.24,14383.885,14369.633196721312,348.7,345.67704918032786,111.5,109.66733067729083,107.37899999999999,104.71884063745019,96.304,95.29244621513945,12146.5,12040.4,1141028.0,1126943.737704918,1712014.0,1561699.0,1.0,902.98999,823.090027,107.2648,111.2178,2009.0,-0.08848377488658547,-0.0009908173819999525,-0.0878000997655393,0.0036426606521873413,-0.008669202235939583,-0.01234348525634952,-0.001772163402553733,-0.008735026550858302,-0.0037477415007682252,1.9999999999999996,0.03685272335379363,-0.10439679445527399,-0.016436496167795203,-0.010503756696093129,-0.024773553139345737,-0.016436496167795203,-0.010503756696093129,-0.024773553139345737,0
169,3512,212.705,212.495,965485.0,958519.0,41.35,40.07,2009-02-02,2.0,131808.0,131675.0,109.66733067729083,107.92629482071713,104.71884063745019,102.19168924302788,95.29244621513945,94.33147011952191,0.24,0.22,14369.633196721312,14356.093983606557,345.67704918032786,342.80524590163935,109.66733067729083,107.92629482071713,104.71884063745019,102.19168924302788,95.29244621513945,94.33147011952191,12040.4,12000.5,1126943.737704918,1113563.68852459,1561699.0,1647305.0,2.0,823.090027,729.570007,111.2178,114.8524,2009.0,-0.1136206452906031,-0.0009422100710158569,0.054815940843914224,-0.0009872828565384356,-0.00830776380872883,-0.01187286350920864,-0.0010090434571497935,-0.003313843393907149,-0.00721502664463974,-0.0833333333333333,0.032680020644177514,-0.03095525997581623,-0.015875610775071273,-0.010084493931953082,-0.024132728924794164,-0.015875610775071273,-0.010084493931953082,-0.024132728924794164,0
170,3531,212.495,212.709,958519.0,927456.0,40.07,48.46,2009-03-02,2.0,131675.0,131859.0,107.92629482071713,105.91035856573706,102.19168924302788,99.2655139442231,94.33147011952191,93.2187609561753,0.22,0.16,14356.093983606557,14340.417,342.80524590163935,339.48,107.92629482071713,105.91035856573706,102.19168924302788,99.2655139442231,94.33147011952191,93.2187609561753,12000.5,12037.3,1113563.68852459,1098071.0,1647305.0,1753246.0,3.0,729.570007,793.590027,114.8524,110.8879,2009.0,0.087750345252337,-0.0010920089840913243,0.06431170912490401,0.0010070825195886899,-0.009700102146609048,-0.013912709873933709,0.0013973799126637554,0.0030665388942126806,-0.03240728665785446,-0.2727272727272727,-0.03451821642386229,0.2093835787372099,-0.01867882389855845,-0.011795736480484816,-0.02863418072917725,-0.01867882389855845,-0.011795736480484816,-0.02863418072917725,1
171,3553,212.709,213.02200000000002,927456.0,913727.0,48.46,52.18,2009-04-01,1.0,131859.0,132132.0,105.91035856573706,103.89442231075697,99.2655139442231,96.33933864541832,93.2187609561753,92.10605179282868,0.16,0.22,14340.417,14355.4485,339.48,336.393125,105.91035856573706,103.89442231075697,99.2655139442231,96.33933864541832,93.2187609561753,92.10605179282868,12037.3,12221.4,1098071.0,1071586.4375,1753246.0,1775104.0,4.0,793.590027,872.73999,110.8879,108.7489,2009.0,0.09973658980974073,0.0010481912764462122,0.012467160911817281,0.0014714939189221735,-0.009092950983857725,-0.0241191712557749,0.002070393374741201,0.015294127420600996,-0.014802858572266502,0.375,-0.01928975118114777,0.0767643417251341,-0.01903436342091909,-0.011936536722149067,-0.029478266746787662,-0.01903436342091909,-0.011936536722149067,-0.029478266746787662,1
172,3574,213.02200000000002,214.79,913727.0,907196.0,52.18,68.59,2009-05-01,1.0,132132.0,131950.0,103.89442231075697,102.06175298804781,96.33933864541832,93.67917928286852,92.10605179282868,91.09449800796813,0.22,0.21,14355.4485,14369.1135,336.393125,333.586875,103.89442231075697,102.06175298804781,96.33933864541832,93.67917928286852,92.10605179282868,91.09449800796813,12221.4,12096.6,1071586.4375,1047509.5625,1775104.0,1683704.0,5.0,872.73999,923.26001,108.7489,103.7542,2009.0,0.05788667939921022,0.0009519033835828295,-0.05148994087107009,0.008299612246622283,-0.008342174056024413,-0.02246843946268217,-0.0013774104683195593,-0.010211596052825313,-0.0071476491337128046,-0.0454545454545455,-0.0459287404286389,0.31448830969720204,-0.017639727734637022,-0.010982489914298028,-0.02761238970448669,-0.017639727734637022,-0.010982489914298028,-0.02761238970448669,1
173,3594,214.79,214.726,907196.0,906087.0,68.59,69.32,2009-06-01,1.0,131950.0,130353.0,102.06175298804781,100.04581673306772,93.67917928286852,90.75300398406374,91.09449800796813,89.98178884462152,0.21,0.2,14369.1135,14384.145,333.586875,330.5,102.06175298804781,100.04581673306772,93.67917928286852,90.75300398406374,91.09449800796813,89.98178884462152,12096.6,12054.2,1047509.5625,1021025.0,1683704.0,1673598.0,6.0,923.26001,920.820007,103.7542,104.5734,2009.0,-0.0026428123969107395,0.001046097937774725,-0.006002242674484351,-0.00029796545463007103,-0.009253586490775515,-0.025283361076715707,-0.012103069344448655,-0.0035051171403534575,-0.0012224480707586894,-0.04761904761904753,0.007895583985997765,0.010642950867473243,-0.019752122572460337,-0.012214888798764534,-0.031236132950834893,-0.019752122572460337,-0.012214888798764534,-0.031236132950834893,0
174,3616,214.726,215.445,906087.0,893746.0,69.32,71.59,2009-07-01,1.0,130353.0,130231.0,100.04581673306772,98.02988047808765,90.75300398406374,87.82682868525896,89.98178884462152,88.8690796812749,0.2,0.18,14384.145,14446.8333125,330.5,329.6578125,100.04581673306772,98.02988047808765,90.75300398406374,87.82682868525896,89.98178884462152,88.8690796812749,12054.2,12057.9,1021025.0,999115.0625,1673598.0,1710773.0,7.0,920.820007,990.2199710000001,104.5734,102.6308,2009.0,0.0753675674642461,0.004358153543363223,0.022212622147014995,0.0033484533777930667,-0.002548222390317769,-0.0214587669253936,-0.000935920155270688,0.00030694695624752436,-0.013620104912662911,-0.10000000000000009,-0.01857642574497925,0.032746682054241354,-0.020150130418334196,-0.012365937348367488,-0.032243288600326846,-0.020150130418334196,-0.012365937348367488,-0.032243288600326846,1
175,3638,215.445,215.861,893746.0,882793.0,71.59,68.11,2009-08-03,3.0,130231.0,130589.0,98.02988047808765,96.10557768924303,87.82682868525896,85.03366135458167,88.8690796812749,87.80694820717132,0.18,0.15,14446.8333125,14506.67215625,329.6578125,328.85390625,98.02988047808765,96.10557768924303,87.82682868525896,85.03366135458167,88.8690796812749,87.80694820717132,12057.9,12091.0,999115.0625,978201.03125,1710773.0,1801165.0,8.0,990.2199710000001,1019.5200199999999,102.6308,104.1379,2009.0,0.029589434527775068,0.004142004164900604,0.05283693394740272,0.0019308872334006212,-0.00243860821590556,-0.020932555253114302,0.002748961460788906,0.002745088282370924,-0.012255159743372279,-0.16666666666666666,0.014684675555486349,-0.04861014108115664,-0.01962975757452594,-0.011951642550062055,-0.03180312180788219,-0.01962975757452594,-0.011951642550062055,-0.03180312180788219,1
176,3659,215.861,216.50900000000001,882793.0,866972.0,68.11,70.67,2009-09-01,1.0,130589.0,131188.0,96.10557768924303,94.1812749003984,85.03366135458167,82.24049402390438,87.80694820717132,86.74481673306772,0.15,0.11,14506.67215625,14566.511,328.85390625,328.05,96.10557768924303,94.1812749003984,85.03366135458167,82.24049402390438,87.80694820717132,86.74481673306772,12091.0,12081.1,978201.03125,957287.0,1801165.0,1936314.0,9.0,1019.5200199999999,1054.910034,104.1379,102.3871,2009.0,0.0347124267358674,0.004124918734323161,0.07503421396707131,0.0030019317987039092,-0.002444569563327215,-0.0213800952788558,0.004586910076652705,-0.0008187908361590965,-0.01792152860296808,-0.26666666666666666,-0.016812322891089585,0.0375862575245926,-0.020022800290185574,-0.012096212153935772,-0.03284778387972817,-0.020022800290185574,-0.012096212153935772,-0.03284778387972817,1
177,3680,216.50900000000001,217.234,866972.0,853896.0,70.67,78.08,2009-10-01,1.0,131188.0,131236.0,94.1812749003984,92.25697211155378,82.24049402390438,79.44732669322708,86.74481673306772,85.68268525896414,0.11,0.12,14566.511,14605.310870967742,328.05,326.7154838709678,94.1812749003984,92.25697211155378,82.24049402390438,79.44732669322708,86.74481673306772,85.68268525896414,12081.1,12137.2,957287.0,952191.4516129033,1936314.0,2024608.0,10.0,1054.910034,1036.180054,102.3871,101.284,2009.0,-0.017755049621605998,0.002663635167525106,0.045599009251598654,0.0033485905897676044,-0.004068026608846938,-0.005322905656398477,0.00036588712382230084,0.004643616889190584,-0.015082378669668686,0.09090909090909087,-0.01077381818608006,0.10485354464412051,-0.02043190422809288,-0.01224432207139229,-0.033963406516811755,-0.02043190422809288,-0.01224432207139229,-0.033963406516811755,0
178,3701,217.234,217.347,853896.0,838737.0,78.08,78.39,2009-11-02,2.0,131236.0,130690.0,92.25697211155378,90.51593625498008,79.44732669322708,76.92017529880478,85.68268525896414,84.72170916334662,0.12,0.13,14605.310870967742,14640.415516129033,326.7154838709678,325.508064516129,92.25697211155378,90.51593625498008,79.44732669322708,76.92017529880478,85.68268525896414,84.72170916334662,12137.2,12183.5,952191.4516129033,947581.1935483871,2024608.0,2026220.0,11.0,1036.180054,1098.890015,101.284,99.6171,2009.0,0.06052033211594712,0.002403553438295629,0.0007962035119884936,0.0005201763996427794,-0.0036956294220680513,-0.0048417343557399855,-0.004160443780669938,0.0038147183864482145,-0.01775274740717839,0.08333333333333341,-0.016457683345839545,0.003970286885245931,-0.0188715911299203,-0.01121552263112561,-0.031809143234995035,-0.0188715911299203,-0.01121552263112561,-0.031809143234995035,1
179,3720,217.347,217.488,838737.0,814452.0,78.39,81.52,2009-12-01,1.0,130690.0,127820.0,90.51593625498008,88.5,76.92017529880478,73.994,84.72170916334662,83.609,0.13,0.12,14640.415516129033,14681.063,325.508064516129,324.11,90.51593625498008,88.5,76.92017529880478,73.994,84.72170916334662,83.609,12183.5,12235.9,947581.1935483871,942243.0,2026220.0,1994962.0,12.0,1098.890015,1116.560059,99.6171,101.1226,2009.0,0.0160799022275218,0.002776388677369633,-0.015426755238819081,0.0006487322116246883,-0.004295022669276253,-0.005633494612105301,-0.02196036422067488,0.004300898756514929,-0.02895424906734769,-0.07692307692307698,0.015112867168387879,0.03992856231662196,-0.02227161689297736,-0.013133695888987289,-0.03804171386034591,-0.02227161689297736,-0.013133695888987289,-0.03804171386034591,1
180,3742,217.488,217.28099999999998,814452.0,808245.0,81.52,74.41,2010-01-04,4.0,127820.0,128255.0,88.5,89.8984,73.994,77.693224,83.609,85.97571599999999,0.12,0.14,14681.063,14745.705672131147,324.11,323.20983606557377,88.5,89.8984,73.994,77.693224,83.609,85.97571599999999,12235.9,12213.3,942243.0,929179.0983606557,1994962.0,2115182.0,1.0,1116.560059,1073.890015,101.1226,102.6981,2010.0,-0.03821562813039864,0.004403132942835765,0.06026179947287216,-0.0009517766497462943,-0.0027773408238753686,-0.013864684204970786,0.003403223282741355,-0.0018470239214116138,-0.0076210752751543365,0.16666666666666682,0.015580097821851801,-0.08721786064769381,0.01580112994350277,0.028306952600796527,0.04999356704597671,0.01580112994350277,0.028306952600796527,0.04999356704597671,0
181,3761,217.28099999999998,217.35299999999998,808245.0,815113.0,74.41,78.71,2010-02-01,1.0,128255.0,129089.0,89.8984,91.2968,77.693224,81.392448,85.97571599999999,88.342432,0.14,0.14,14745.705672131147,14810.348344262295,323.20983606557377,322.3096721311476,89.8984,91.2968,77.693224,81.392448,85.97571599999999,88.342432,12213.3,12255.3,929179.0983606557,916115.1967213114,2115182.0,2079591.0,2.0,1073.890015,1105.359985,102.6981,102.6093,2010.0,0.029304649042667656,0.004383830354983932,-0.016826448031422355,0.00033136813619231656,-0.0027850759289502593,-0.014059616345646215,0.0065026704611905965,0.0034388740143941445,0.008497423429776862,0.0,-0.0008646703298307563,0.0577879317296062,0.015555338026038389,0.027527726550134357,0.04761321270436661,0.015555338026038389,0.027527726550134357,0.04761321270436661,1
182,3780,217.35299999999998,217.403,815113.0,825199.0,78.71,84.53,2010-03-01,1.0,129089.0,130212.0,91.2968,92.9896,81.392448,85.87045599999999,88.342432,91.207404,0.14,0.17,14810.348344262295,14888.6,322.3096721311476,321.22,91.2968,92.9896,81.392448,85.87045599999999,88.342432,91.207404,12255.3,12344.8,916115.1967213114,900301.0,2079591.0,2014449.0,3.0,1105.359985,1171.22998,102.6093,101.5287,2010.0,0.05959144160623837,0.0052835796916296945,-0.03132442869775836,0.00023004053314199194,-0.00338082355376591,-0.017262235991618653,0.00869942442810774,0.007302962799768264,0.012373744499228942,0.21428571428571425,-0.010531209159403719,0.07394231990852507,0.018541723258646427,0.03243030483924186,0.05501748761752427,0.018541723258646427,0.03243030483924186,0.05501748761752427,1
183,3803,217.403,217.29,825199.0,821833.0,84.53,86.19,2010-04-01,1.0,130212.0,131330.0,92.9896,94.6088,85.87045599999999,90.153768,91.207404,93.947812,0.17,0.2,14888.6,14946.714375,321.22,322.271875,92.9896,94.6088,85.87045599999999,90.153768,91.207404,93.947812,12344.8,12438.5,900301.0,895686.84375,2014449.0,2012331.0,4.0,1171.22998,1188.579956,101.5287,102.0361,2010.0,0.014813466438077318,0.0039032800263288153,-0.0010514041308566262,-0.0005197720362644469,0.00327462486769191,-0.005125126207790506,0.008585998218290173,0.0075902404251183275,-0.00407901609187602,0.1764705882352941,0.004997601663372072,0.01963799834378323,0.017412699914829254,0.03004589408114282,0.04988109065124808,0.017412699914829254,0.03004589408114282,0.04988109065124808,1
184,3824,217.29,217.199,821833.0,822777.0,86.19,72.7,2010-05-03,3.0,131330.0,131448.0,94.6088,96.0808,90.153768,94.047688,93.947812,96.439092,0.2,0.2,14946.714375,14999.545625,322.271875,323.228125,94.6088,96.0808,90.153768,94.047688,93.947812,96.439092,12438.5,12456.7,895686.84375,891492.15625,2012331.0,2002433.0,5.0,1188.579956,1087.300049,102.0361,105.3873,2010.0,-0.08521084886947235,0.003534639699034263,-0.00491867391597108,-0.00041879515854378836,0.0029672151812811915,-0.004683207673831594,0.0008984999619279677,0.0014631989387788502,0.001148651855060578,0.0,0.03284327801630983,-0.15651467687666779,0.015558806368963502,0.026517701125386543,0.04319198283537072,0.015558806368963502,0.026517701125386543,0.04319198283537072,0
185,3844,217.199,217.605,822777.0,796903.0,72.7,72.95,2010-06-01,1.0,131448.0,130111.0,96.0808,97.7,94.047688,98.33099999999999,96.439092,99.17949999999999,0.2,0.17,14999.545625,15057.66,323.228125,324.28,96.0808,97.7,94.047688,98.33099999999999,96.439092,99.17949999999999,12456.7,12497.8,891492.15625,886878.0,2002433.0,1994298.0,6.0,1087.300049,1031.099976,105.3873,104.5502,2010.0,-0.051687731506760905,0.003874409028973449,-0.0040625578983166976,0.001869253541682869,0.0032542805487610197,-0.005175767635925288,-0.01017132250015215,0.003299429222827759,-0.03144716004458073,-0.15,-0.007943082325858927,0.0034387895460797797,0.016852482493901033,0.028415945683105227,0.04554404357074674,0.016852482493901033,0.028415945683105227,0.04554404357074674,0
186,3866,217.605,217.923,796903.0,798360.0,72.95,81.25,2010-07-01,1.0,130111.0,130175.0,97.7,99.2456,98.33099999999999,102.41961599999999,99.17949999999999,101.795344,0.17,0.19,15057.66,15114.2773125,324.28,323.50234374999997,97.7,99.2456,98.33099999999999,102.41961599999999,99.17949999999999,101.795344,12497.8,12563.2,886878.0,892912.21875,1994298.0,1993664.0,7.0,1031.099976,1107.530029,104.5502,101.5686,2010.0,0.07412477429831697,0.003760033929574747,-0.0003179063510067202,0.0014613634796995108,-0.0023981011779943473,0.006803888189807392,0.000491887695890432,0.005232920994095077,0.001828327914438771,0.11764705882352934,-0.028518357688459707,0.11377655928718296,0.01581985670419645,0.02637484560821551,0.041580132409921616,0.01581985670419645,0.02637484560821551,0.041580132409921616,1
187,3887,217.923,218.275,798360.0,803378.0,81.25,73.97,2010-08-02,2.0,130175.0,130669.0,99.2456,100.8648,102.41961599999999,106.70292799999999,101.795344,104.535752,0.19,0.19,15114.2773125,15173.5906875,323.50234374999997,322.68765625000003,99.2456,100.8648,102.41961599999999,106.70292799999999,101.795344,104.535752,12563.2,12570.6,892912.21875,899233.78125,1993664.0,1961226.0,8.0,1107.530029,1049.719971,101.5686,102.8309,2010.0,-0.05219728267972771,0.003924327559541707,-0.016270545086835092,0.001615249422961339,-0.002518335695983452,0.007079713287885836,0.0037948914922220087,0.0005890219052470418,0.006285385039330627,0.0,0.012428053551983547,-0.08960000000000001,0.016315080970844113,0.026920759754984494,0.04182120737496219,0.016315080970844113,0.026920759754984494,0.04182120737496219,0
188,3909,218.275,219.035,803378.0,798831.0,73.97,81.57,2010-09-01,1.0,130669.0,131641.0,100.8648,102.41040000000001,106.70292799999999,110.79154399999999,104.535752,107.151596,0.19,0.2,15173.5906875,15230.208,322.68765625000003,321.91,100.8648,102.41040000000001,106.70292799999999,110.79154399999999,104.535752,107.151596,12570.6,12636.5,899233.78125,905268.0,1961226.0,1961720.0,9.0,1049.719971,1143.48999,102.8309,99.4269,2010.0,0.08932860342808516,0.0037313061664858145,0.00025188326077667743,0.003481846294811549,-0.0024099349167466234,0.006710400427363838,0.00743864267729913,0.005242390975768828,-0.005659851277978735,0.05263157894736847,-0.03310289027908923,0.10274435581992693,0.01532348252313996,0.025023438870942407,0.038317748881267835,0.01532348252313996,0.025023438870942407,0.038317748881267835,1
189,3930,219.035,219.59,798831.0,798208.0,81.57,82.94,2010-10-01,1.0,131641.0,131947.0,102.41040000000001,103.8824,110.79154399999999,114.685464,107.151596,109.642876,0.2,0.2,15230.208,15232.884393442624,321.91,319.0149180327869,102.41040000000001,103.8824,110.79154399999999,114.685464,107.151596,109.642876,12636.5,12696.3,905268.0,910718.8196721311,1961720.0,1973139.0,10.0,1143.48999,1185.709961,99.4269,98.5939,2010.0,0.036922029374301724,0.00017572927714601933,0.005820912260669209,0.0025338416234848625,-0.008993451483995886,0.006021222082445305,0.002324503764024886,0.004732323032485203,-0.0007798896136980162,0.0,-0.008378014400529418,0.01679539046217978,0.014373540187324667,0.023250050330561604,0.035146364599811054,0.014373540187324667,0.023250050330561604,0.035146364599811054,1
